@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
255.0,249.87018867924527,254.97962264150942,0.0,49.444281096476196,0.06826400854397116,white
236.1267924528302,210.27018867924528,217.77358490566039,72.56354631541556,37.1647339266647,35.710245639017735,white
193.65735849056603,167.10792452830188,173.53811320754718,789.8614647205352,271.0200504093982,392.81911342114785,white
254.96301886792452,254.5298113207547,254.9524528301887,0.3073116411534353,7.941186756852985,0.3079279458882163,white
227.74641509433962,195.11849056603774,204.67622641509433,75.51607205411172,36.88633734425045,33.963849911000324,white
242.54188679245283,212.48301886792453,225.05509433962263,69.30635870416636,41.94027767888892,33.87847404770361,white
246.47245283018867,216.46641509433962,236.20377358490566,374.6039581345674,371.0941550729785,507.5992310430763,white
231.8732075471698,204.93132075471698,211.14716981132077,94.17411235315137,39.40132089711656,36.902869348522266,white
250.65735849056603,224.32905660377358,236.1343396226415,25.153540192239983,22.82153307226787,32.05289626201575,white
254.9056603773585,249.8988679245283,254.6664150943396,1.1661943752224981,56.35656475614044,6.231362620149519,white
234.09811320754716,209.0354716981132,218.77132075471698,62.46433606265585,41.25836440014223,37.43374353862616,white
190.90943396226416,166.7954716981132,171.14716981132077,851.5963260946907,222.54307383410628,358.4787184051262,white
254.29509433962264,252.8543396226415,254.12830188679246,21.700843859024584,61.01500946956199,30.406180135279456,white
228.5011320754717,194.02415094339622,204.63698113207548,75.184338341046,41.388095977215784,37.59576447134241,white
243.7433962264151,213.68301886792452,224.48603773584907,59.57038091847584,41.221787112851636,41.46942769669026,white
239.76905660377358,208.73358490566036,228.75169811320754,901.309684015662,925.2460041295845,1260.707402776793,white
231.2120754716981,204.78188679245284,211.8943396226415,86.98672210751195,35.21657757208944,36.07034531861902,white
251.17584905660377,224.18867924528303,236.56,20.307945033819866,22.71760768956909,29.339230188679302,white
253.1411320754717,247.75396226415094,252.70188679245283,78.36574211463137,152.6624843004609,104.66056247775023,white
235.9411320754717,209.82943396226415,218.8256603773585,69.12861003915995,32.61392609469532,32.95753022427997,white
188.3977358490566,165.13509433962264,169.68754716981132,815.9648250622984,251.59608914204426,458.54388266286674,white
252.2233962264151,250.17056603773585,251.71018867924528,150.99009412602365,232.36939779280817,191.98997166251405,white
227.17283018867926,195.53811320754718,204.04679245283018,96.95201651833328,36.62892474190131,43.714036881452095,white
243.37433962264151,213.27245283018868,224.25358490566038,50.4515679601284,48.1106751156995,36.317581488073955,white
234.81962264150943,204.7411320754717,222.9947169811321,1303.7735017443954,1325.8054402278449,1698.3690286934836,white
230.82415094339623,204.56150943396227,211.79924528301888,85.38568088287683,37.764707155571045,36.87139565681693,white
250.79094339622642,223.35094339622643,237.0233962264151,24.009880242079603,29.31457458170164,28.502848843004152,white
250.3698113207547,242.7833962264151,248.04377358490567,306.16965468138056,582.1636488430024,546.9535555713795,white
234.68301886792452,209.38415094339624,218.78490566037735,67.77273050907807,34.88110729797081,27.616375934495508,white
184.27320754716982,165.56528301886792,167.40528301886792,787.6174331078643,228.33932303310667,506.83423624065387,white
249.85811320754718,247.64830188679247,248.64603773584906,342.80401908152294,497.9306480598086,472.91546543253645,white
228.13283018867924,195.22867924528302,204.8377358490566,92.09858255607016,36.509969953719775,38.220462798148816,white
243.02943396226416,213.6135849056604,224.98415094339623,68.67611477394092,54.154079601281445,40.70239031683896,white
232.21735849056603,203.31169811320754,220.30037735849058,1590.8629439658152,1487.0009574937696,2040.1044904236358,white
231.78867924528302,205.26641509433964,211.53811320754718,90.32515485938066,36.328268280526856,34.50364172303296,white
250.50943396226415,224.33962264150944,236.28528301886791,29.804627981488736,26.76163759344911,28.342764542541723,white
249.10792452830188,243.04150943396226,248.03471698113208,435.6192956924167,544.0669562121744,548.717285297257,white
234.75773584905662,209.93962264150943,218.67320754716982,57.714138269846785,29.792580989675937,28.642640655036985,white
185.17283018867926,165.76150943396226,166.5343396226415,878.2954127447504,269.11142413670456,572.9854245639019,white
249.33433962264152,246.56301886792454,248.62188679245284,414.9153868280526,563.3645191883243,491.40193606265643,white
226.11018867924528,195.22716981132075,204.98716981132077,108.19314147383487,45.02990331078704,33.68813727305097,white
244.08528301886793,212.50415094339624,224.81811320754716,64.40102869348485,46.70734126023418,33.49823794944837,white
233.05962264150943,203.1124528301887,219.7811320754717,1501.2666338198783,1634.0862222855067,2052.110587397656,white
232.33811320754717,204.91622641509434,212.22188679245284,87.22907568529688,31.90015179779263,35.72133228907025,white
250.96075471698114,224.60377358490567,236.43622641509435,21.477705090779267,23.406023495905547,32.683668778925046,white
247.7645283018868,240.00452830188678,245.6966037735849,527.0554964756165,706.6414889284451,768.4528563901721,white
235.32830188679245,209.33132075471698,219.28754716981132,59.84165183339259,36.790603915984384,35.284109077963414,white
184.36830188679247,165.1154716981132,163.6377358490566,662.0228442862219,183.41685496617916,502.9027269490904,white
245.99698113207546,242.81358490566038,243.9743396226415,582.5841418298337,801.0029852616625,849.9344358846615,white
226.89509433962263,195.52603773584906,204.9856603773585,101.4312589533643,37.99422769668866,28.743190601637494,white
244.32679245283018,211.7932075471698,224.44830188679245,59.37471612673579,42.0976142399428,40.70166692773266,white
226.55698113207546,193.88830188679245,210.9554716981132,1866.9848663581374,2095.0456367390098,2592.78216817372,white
232.18716981132076,204.89207547169812,211.42037735849055,97.24496746172966,33.58005040939807,31.73649042363759,white
249.38716981132075,223.9667924528302,236.08301886792452,33.376891990032746,17.94908593805633,27.045183339266497,white
238.75622641509435,226.69283018867924,232.3698113207547,1263.4749140619422,2138.9569674617333,2220.273805624801,white
236.4211320754717,209.4566037735849,218.08,61.022647775008764,34.934909220364005,34.61095849056593,white
178.98264150943396,164.2354716981132,160.93132075471698,663.9717741545041,229.13096817372735,664.9952831612679,white
237.32075471698113,233.28754716981132,234.8588679245283,1302.6193805624823,1686.1429770024884,1706.6887609825476,white
226.71849056603773,194.37584905660378,205.07924528301888,76.69735621217458,41.1055299394801,33.34390886436419,white
243.53509433962265,212.23849056603774,224.16905660377358,65.16197593449584,41.995952438590024,50.91632552509772,white
217.76603773584907,187.37509433962265,201.80528301886793,2472.9007333570726,2593.457040085424,3115.5998211463248,white
231.4309433962264,204.92830188679244,211.9743396226415,54.51240099679526,37.05825560697748,30.52311512993922,white
250.96603773584906,224.11320754716982,235.7901886792453,22.70148807404746,20.820391598433503,25.734092417230297,white
234.5690566037736,221.148679245283,227.45358490566036,1506.7342877892545,2566.128083161274,2561.449355072986,white
234.99622641509433,210.08754716981133,218.38943396226415,66.86111783552842,39.63007134211418,45.765322321111796,white
179.66792452830188,167.0943396226415,161.68150943396228,691.0323673905193,271.6809113563544,658.1536580989696,white
232.97962264150942,228.78641509433962,229.28,1489.6441130651342,1906.773249412619,2001.6461283018625,white
227.18339622641508,195.7811320754717,204.28075471698114,81.65315827696617,46.4215307938776,31.03966735493064,white
243.0445283018868,211.1954716981132,224.20528301886793,59.07047006052039,63.56707383410559,53.498990957635876,white
211.35396226415094,179.148679245283,195.0943396226415,2506.264899394796,2680.6035548593763,3389.28091135636,white
232.27018867924528,206.45584905660377,211.10792452830188,92.12020562477767,38.663145033820356,30.85703154147366,white
251.1932075471698,222.90867924528303,236.291320754717,22.054746315413905,34.307886934852284,34.72871712353188,white
229.96075471698114,211.12150943396227,217.4067924528302,1598.9977050907696,3272.5897637593516,3370.2307463154407,white
235.69283018867924,210.74415094339622,218.2445283018868,80.07998632965442,37.76472993948004,36.033790815236635,white
182.2822641509434,168.05584905660376,161.61207547169812,819.0493835528667,364.9810318262667,793.4283824848728,white
229.30415094339622,224.5433962264151,224.73358490566036,1634.5557940904216,2240.4005695977226,2229.899589035226,white
226.28679245283018,195.6754716981132,205.20603773584907,110.44756140975383,38.83505873976537,41.59754845140583,white
244.1177358490566,210.7456603773585,224.2656603773585,58.490289213243656,69.63870758277035,51.7181038091849,white
211.45962264150944,176.291320754717,191.21962264150943,2466.65138853684,2802.701547312213,3664.6936526877917,white
232.0422641509434,205.57584905660377,212.0166037735849,86.15066657173271,29.474435599857546,36.2472714845142,white
250.96754716981133,223.08830188679246,235.99245283018868,24.08875813456704,31.772580135279522,31.418810964756183,white
229.59547169811322,211.9411320754717,217.83245283018869,1613.1042813812635,3332.7678553221795,3299.1372109647455,white
235.27094339622641,209.0822641509434,219.32377358490567,67.11225005339915,28.754742043431836,32.04384991100061,white
178.1645283018868,166.81660377358492,162.1177358490566,920.5314210039177,353.600328088289,818.7695344962643,white
228.66566037735848,223.85283018867923,224.63698113207548,1781.2746321111088,2385.7179636881338,2309.449349376989,white
226.5977358490566,195.8022641509434,204.6354716981132,115.26686279814972,47.565428835885115,36.21806251334986,white
243.47924528301886,211.77056603773585,224.22188679245284,66.88504093983576,61.5624543965819,42.90623794944778,white
211.7388679245283,178.01962264150944,192.78188679245284,2534.37256475614,2872.648671555722,3554.6233700249063,white
230.75622641509435,204.93283018867925,211.81132075471697,81.58510274118879,34.30567689569202,41.005909576362214,white
249.62943396226416,224.25056603773584,235.88981132075472,26.83852986828107,23.30325439658253,33.53351883232444,white
235.4611320754717,220.89056603773585,226.8467924528302,1389.3473572089654,2436.7223638305636,2574.9131312210848,white
235.8988679245283,210.20830188679244,219.0052830188679,71.47807419010387,33.29698768244985,29.908651334995522,white
180.10264150943397,165.44150943396227,161.18641509433962,601.8143703809197,217.25789960840106,621.5841173371315,white
235.93358490566038,233.43849056603773,234.37283018867925,1403.9457777144805,1638.1601788536839,1709.8353372730592,white
226.24,195.16377358490567,204.63094339622643,106.73334339622667,38.473555571377695,34.67511797792816,white
243.97283018867924,213.22716981132075,224.27320754716982,60.45209199003103,46.732544820221,36.31630103239567,white
218.63698113207548,188.35924528301888,204.60377358490567,2391.601802207202,2405.419622071913,3156.52451406196,white
228.87698113207549,205.6135849056604,211.81735849056605,94.20599843360564,36.29445695977194,29.51834019223893,white
249.56301886792454,224.07094339622643,237.23169811320756,29.8656512637941,26.195721751512764,31.7795235315057,white
237.15018867924528,224.828679245283,231.94716981132075,1516.9849905304466,2209.6815925952365,2360.8666429334153,white
235.21962264150943,208.84830188679246,218.8633962264151,58.22572815948679,38.44717636169458,30.451528088287336,white
177.53811320754718,164.61735849056603,161.0354716981132,731.2674153079399,240.5215100035599,637.9919493058034,white
237.26641509433964,235.02641509433963,235.23169811320756,1416.664872054122,1571.9366607333536,1811.9802782484755,white
227.81283018867924,194.58264150943396,204.83169811320755,85.12119387682445,37.613736418654646,35.851674474902126,white
244.07698113207547,212.91471698113207,224.69584905660378,61.66048899964492,45.41234944820218,38.89088843004641,white
219.1456603773585,190.30037735849058,205.34339622641508,2563.6218019224225,2420.8139243858996,3051.0269846920964,white
232.79094339622642,203.94716981132075,211.6166037735849,81.1298802420799,32.145133499466354,29.81829035243862,white
250.25132075471697,224.4,236.4120754716981,32.052309576362454,23.42037735849068,26.82038248487014,white
238.65962264150943,227.37962264150943,233.4233962264151,1341.904520612315,2016.2143772160814,2136.9822450694123,white
236.21735849056603,209.7509433962264,218.75924528301886,64.26671755072947,27.877593449626193,37.62128244927008,white
179.45962264150944,165.7056603773585,161.65584905660378,693.7728979708093,222.3103453186178,567.3985412602354,white
239.92754716981133,237.1532075471698,238.61433962264152,1124.4958826628629,1431.1199236739071,1425.6497566393678,white
227.36754716981133,193.8233962264151,204.90264150943395,103.26339964400215,37.44805639017423,42.886370380917036,white
243.7343396226415,212.08301886792452,224.9524528301887,61.609424563903026,39.3365040939824,39.42038077607701,white
222.56,193.40377358490565,210.22792452830188,2303.4992301886923,2115.239985760064,2856.3374843716974,white
229.44,205.7509433962264,211.7645283018868,108.46375849056591,29.525895336418365,34.3898360982557,white
250.0943396226415,224.2158490566038,236.75018867924527,26.290722677109265,20.32774880740489,26.88023581345783,white
242.73056603773585,233.37811320754716,239.2332075471698,1045.1945751513056,1535.986087006045,1565.4859915984289,white
234.94037735849057,210.30188679245282,218.8120754716981,57.58210551797798,28.726977572089254,28.424307013171884,white
180.23396226415093,165.98490566037736,162.81509433962265,801.662997508011,286.055621217516,598.2126023495905,white
242.6520754716981,239.7675471698113,241.49283018867925,995.3151749376998,1232.5557770024905,1211.7744768956954,white
226.37132075471698,194.88301886792453,205.34490566037735,101.16325297258783,41.41499466002142,35.85160612317578,white
244.58716981132076,212.18867924528303,225.16075471698113,50.77975991456044,44.59232467070151,38.00359188323287,white
225.37509433962265,193.67094339622642,211.54264150943396,2086.536285368477,2255.0388915628364,2766.2044081167555,white
231.61056603773585,204.83622641509433,211.49584905660376,88.55324684941279,36.74072538269825,31.449982769669006,white
249.90264150943395,224.34566037735848,235.5909433962264,28.110521324314046,26.99146229975071,31.30135194019169,white
242.98264150943396,234.08603773584906,239.04,1048.1634722677086,1441.8280692061192,1633.493494339619,white
235.2588679245283,209.91094339622643,218.0588679245283,59.568459095763686,34.838861374154284,34.23351569953643,white
179.39471698113206,164.73509433962263,163.09132075471697,719.7574060519756,272.132843859024,641.148641651836,white
242.86641509433963,240.03622641509435,241.1909433962264,985.5029097899624,1230.803215948741,1252.7265594873545,white
226.8467924528302,194.89207547169812,205.54264150943396,86.99464065504003,36.15212588109652,36.40063453186196,white
243.27698113207546,212.6777358490566,224.58264150943396,57.10290409398424,47.0727495906016,44.85901943752291,white
227.06867924528302,194.88905660377358,212.01358490566037,1858.8896227839073,2184.7522198647157,2713.7945324314655,white
230.73207547169812,206.35471698113207,211.42037735849055,100.05274474902153,41.94210039159897,36.210452687788916,white
248.72150943396227,225.2588679245283,235.78867924528302,33.9020656461355,28.072610039160004,25.864777500889872,white
242.86490566037736,234.25811320754718,239.7932075471698,1059.7168438590245,1400.8722454966205,1511.3519538625771,white
235.15471698113208,210.2611320754717,218.13735849056604,66.93228907084377,26.77860249199006,33.00452887148451,white
181.0022641509434,164.1433962264151,162.94037735849057,805.2188627981475,255.88585261658906,610.9164451406198,white
242.7954716981132,240.73962264150944,241.64377358490566,990.8132625133509,1149.3472979708085,1215.4202725525167,white
227.9245283018868,194.1267924528302,204.80301886792452,83.74373798504743,42.266187824849126,37.42308522605907,white
242.97358490566037,212.27018867924528,225.3388679245283,58.32911356354622,42.9005829832686,42.442904378782444,white
225.7645283018868,196.1766037735849,212.6520754716981,2172.054741758619,2028.029188465646,2696.2344202207205,white
231.6,204.49207547169812,211.24528301886792,70.10867924528272,32.40993720185147,33.99644001423996,white
251.23849056603774,224.68981132075473,235.82037735849056,18.955952438590437,23.660009398362064,28.465848914204535,white
245.0611320754717,235.69811320754718,242.0920754716981,859.0007911712321,1112.3164115343504,1268.1620881452454,white
233.72830188679245,210.38037735849056,218.1977358490566,59.09750088999654,31.57153948024225,32.8937307226779,white
180.15547169811322,163.95471698113207,161.95169811320756,752.2429983624107,251.80776076895526,600.8248367390532,white
244.72905660377359,243.13811320754718,243.9577358490566,839.6435708081161,874.9975285154859,993.7642514773954,white
226.64754716981133,195.52150943396225,204.22792452830188,91.11426756852872,35.00425432538253,28.03861644713433,white
244.74867924528303,211.30716981132076,225.14716981132077,61.142120897116214,28.34111840512647,28.607020291918616,white
229.00377358490567,198.7456603773585,216.88905660377358,1894.0882876468488,1851.3504056959755,2447.226182128868,white
231.49735849056603,204.78037735849057,211.0143396226415,82.28169113563528,33.893652687788354,32.32356796012821,white
249.54716981132074,224.15547169811322,236.2656603773585,32.02588821644625,21.491300249198908,31.141500035600263,white
251.96981132075473,243.16377358490567,250.79245283018867,180.26173015307938,274.45242349590615,254.24447134211414,white
233.70415094339623,209.02037735849058,218.43622641509435,69.12756767532915,31.98524514061941,37.59083859024547,white
184.268679245283,162.6520754716981,164.32603773584907,904.9708303310795,267.94611833392526,570.7857748664981,white
250.8633962264151,249.11849056603774,250.49207547169812,268.4771884656458,336.10445055179673,302.5669183339268,white
225.92150943396226,194.42415094339623,205.24528301886792,72.91761281594913,30.923492203631245,31.877194731221113,white
243.1290566037736,213.9833962264151,224.49358490566038,65.59617458170138,33.92727148451423,29.661279601281468,white
235.4867924528302,204.92830188679244,223.731320754717,1508.9064293342842,1425.5322178711292,1901.841773727309,white
230.40301886792452,204.90716981132076,210.67622641509433,86.7175757920936,35.44270331078668,30.969132929868522,white
249.5124528301887,223.44301886792454,235.29509433962264,34.66946756852984,20.969772018511776,30.120466500534828,white
252.2188679245283,242.99622641509433,251.38566037735848,151.41926664293317,243.4709291562825,206.34409626201528,white
233.68603773584906,209.2467924528302,217.55622641509433,68.53991826272723,39.19418782484908,34.77363104307582,white
182.7109433962264,164.63396226415094,163.68301886792452,956.7972009967997,277.0803559985756,609.0225418298352,white
