@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric
@attribute midblue numeric
@attribute midred numeric
@attribute midgreen numeric

@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
223.1139570552147,207.53972392638036,211.32730061349693,2175.787780660384,4543.117747163994,3980.4460951679007,255.0,255.0,255.0,white
214.52852760736195,191.8503834355828,198.84256134969326,2399.593971450599,5215.060206910155,4398.122682394173,255.0,250.0,255.0,white
222.35966257668713,203.39693251533743,208.29340490797546,1986.1000906832894,4419.565297338232,3820.3318583454234,255.0,255.0,255.0,white
236.60920245398773,225.15337423312883,228.58558282208588,1417.9290257438272,3136.8404333996327,2691.8282584019994,255.0,255.0,255.0,white
222.57645705521472,201.98957055214723,208.69240797546013,2043.861485605758,4691.332866688436,3892.846414755549,255.0,255.0,255.0,white
226.96978527607362,213.42883435582823,216.29723926380368,1887.4700993405538,4011.6299047763746,3519.474685629547,255.0,255.0,255.0,white
225.4855828220859,215.2510736196319,216.75858895705522,1301.2816939857457,1957.4592013011688,2015.2130397264543,246.0,228.0,234.0,white
225.8265337423313,211.01671779141105,215.06970858895704,1998.0127008699235,4233.629781867582,3618.078806356982,255.0,255.0,255.0,white
210.72346625766872,186.08374233128833,192.51273006134969,2512.6200014821075,5197.121208080776,4725.583426903143,255.0,236.0,248.0,white
227.07438650306747,212.69708588957056,217.29923312883435,1946.1378715567769,3984.636003778752,3402.612606774465,255.0,255.0,255.0,white
215.10628834355828,191.81004601226994,198.9924079754601,2459.351586222827,5345.4503438618385,4552.8593748763315,255.0,250.0,255.0,white
222.01917177914112,203.58144171779142,208.20030674846626,2053.478313424241,4452.259164791735,3908.8394784331945,255.0,255.0,255.0,white
236.11273006134968,224.40199386503068,228.04003067484663,1455.4837643264896,3278.1807322212408,2777.870176687595,255.0,255.0,255.0,white
221.7739263803681,199.91464723926381,206.93780674846624,2038.742755747863,4709.863957239067,3913.511239360002,255.0,255.0,255.0,white
227.67592024539877,213.95245398773005,216.9085889570552,1854.518285196073,4042.6017271070054,3545.1891900336873,255.0,255.0,255.0,white
224.90306748466259,214.38588957055214,215.9303680981595,1344.3723525536006,2009.984218074122,2082.6795072267473,248.0,226.0,234.0,white
224.07254601226992,209.17722392638038,213.1263036809816,2027.4352278729227,4196.061919898375,3617.5055964596954,255.0,255.0,255.0,white
210.84938650306748,185.79079754601227,192.96978527607362,2556.911518028256,5337.068811020192,4754.622246579259,255.0,236.0,250.0,white
228.51825153374233,213.96947852760735,217.8340490797546,1828.536936820466,3888.272534698482,3400.5249142790944,255.0,255.0,255.0,white
212.51303680981596,188.17055214723928,195.56365030674846,2493.4679282014245,5397.549746322964,4591.669875021113,255.0,244.0,255.0,white
232.39754601226994,218.3829754601227,222.55092024539877,1579.673705634444,3637.850108937887,3041.825474613164,255.0,255.0,255.0,white
231.27039877300612,218.42776073619632,222.1006134969325,1704.699277141175,3615.6472354768216,3111.783895329786,255.0,255.0,255.0,white
227.50506134969325,209.99018404907974,215.5963190184049,1801.903962111863,4196.399596901934,3450.3942502539553,255.0,255.0,255.0,white
237.50996932515338,227.9282208588957,229.9312883435583,1247.996373004981,2787.1061974482764,2450.843898340675,255.0,255.0,255.0,white
222.0174846625767,209.25352760736197,211.7526073619632,1572.260583857468,2653.6775949180715,2570.921925716769,248.0,228.0,236.0,white
229.30851226993866,215.54685582822086,219.49969325153376,1754.3404796892326,3691.0708106692564,3187.5053680038004,255.0,255.0,255.0,white
221.58588957055215,202.90598159509202,207.97193251533741,2230.936488012161,4717.543001030262,4187.204580314549,255.0,252.0,255.0,white
224.63496932515338,209.6526073619632,212.95414110429448,2083.6425194770413,4363.097109764826,3830.6124675140595,255.0,255.0,255.0,white
222.1989263803681,203.87208588957054,209.49815950920245,2190.4542933267126,4835.5132392083915,4064.688953669692,255.0,255.0,255.0,white
235.22407975460123,223.58512269938652,227.24923312883436,1394.0968741529039,3107.9005762117704,2556.273772418696,255.0,255.0,255.0,white
229.24754601226994,214.54493865030676,218.64049079754602,1771.1948559404514,3944.210710580285,3353.9902316615403,255.0,255.0,255.0,white
227.7592791411043,210.89056748466257,216.43312883435584,1724.0804737131377,3986.610033727175,3278.3950681222987,255.0,255.0,255.0,white
235.06656441717791,226.76411042944784,228.18481595092024,1363.8286980119108,2540.190828503677,2348.5328676046415,255.0,255.0,255.0,white
220.7835889570552,204.1133435582822,207.7835889570552,1769.1588411069524,3337.0681348332846,3117.827859510609,252.0,230.0,238.0,white
224.75199386503067,211.64861963190185,215.20644171779142,2008.9173273144118,3759.466715886285,3326.7274738437095,255.0,255.0,255.0,white
224.02315950920246,207.95015337423314,211.9898773006135,2099.174156889141,4289.590613474384,3836.3241306582145,255.0,255.0,255.0,white
224.7265337423313,207.83512269938652,212.21134969325152,1991.1308910523317,4472.977876826859,3815.0544110629125,255.0,255.0,255.0,white
221.20015337423314,203.03650306748466,208.46610429447853,2147.166840467728,4621.332103108035,3900.926611819129,255.0,255.0,255.0,white
234.1776073619632,222.67223926380368,225.9105828220859,1460.8842531702999,3141.3033090963354,2668.9430781891883,255.0,255.0,255.0,white
227.9228527607362,212.38726993865032,216.69386503067486,1761.9302446228717,4029.3914330359685,3391.805667885945,255.0,255.0,255.0,white
227.31771472392637,211.00705521472392,216.16004601226993,1735.1359438568982,3912.434152675975,3228.891793250205,255.0,255.0,255.0,white
233.0930981595092,224.4441717791411,225.18588957055215,1452.9901057382317,2649.6568525339694,2582.3281751273485,255.0,255.0,255.0,white
219.69693251533744,201.78987730061348,205.9383435582822,1833.9377513259055,3585.221645998104,3275.6678242491107,252.0,230.0,240.0,white
223.6159509202454,208.84187116564416,213.16134969325154,1993.242997101501,3959.6637989517703,3393.7164509377403,255.0,255.0,255.0,white
224.31625766871164,208.48067484662576,212.4096625766871,2079.122987221398,4221.637816723218,3821.1453667566684,255.0,255.0,255.0,white
222.33742331288343,205.57055214723925,209.6276073619632,2091.853323422492,4548.446402765713,3921.465464825093,255.0,255.0,255.0,white
219.01303680981596,200.60460122699388,205.39233128834357,2225.520688937972,4652.33277024068,4031.357732603607,255.0,255.0,255.0,white
233.9611963190184,222.85168711656442,225.7426380368098,1470.7573899802576,3065.2499358026307,2657.3622924281062,255.0,255.0,255.0,white
228.22423312883436,214.48773006134968,217.96380368098158,1824.7004863759162,3837.3427942362764,3350.4680149780925,255.0,255.0,255.0,white
227.34585889570553,211.5200153374233,216.47937116564418,1738.7628969618381,3870.7072680970723,3191.6090836536214,255.0,255.0,255.0,white
232.05291411042944,223.0021472392638,224.40030674846625,1530.9930589931919,2808.257357352554,2636.058926284701,255.0,255.0,255.0,white
218.504754601227,201.59217791411044,205.19355828220858,1844.0975234063665,3393.089969490755,3225.392136418024,246.0,226.0,234.0,white
223.03412576687117,208.56901840490798,212.5446319018405,2017.0805072107325,3945.9792855378355,3434.9579773183627,255.0,255.0,255.0,white
224.58957055214725,208.58328220858897,212.52592024539877,2045.8780200613558,4172.247818674862,3766.8027023736204,255.0,255.0,255.0,white
222.0834355828221,205.89049079754602,209.60674846625767,2098.2661980117905,4437.207486260435,3862.964371637464,255.0,255.0,255.0,white
219.4446319018405,200.78113496932517,206.0802147239264,2185.245093881943,4648.246116505021,3972.7570625319136,255.0,255.0,255.0,white
233.6010736196319,222.26963190184048,225.20184049079754,1502.8819620376587,3115.517329311197,2691.635027288402,255.0,255.0,255.0,white
228.63282208588956,214.57791411042945,218.5478527607362,1788.6441681086505,3835.423223870271,3261.476851218,255.0,255.0,255.0,white
228.42661042944786,211.72323619631902,217.0631901840491,1669.918080229785,3930.4276195878488,3204.4453935025363,255.0,255.0,255.0,white
231.09708588957056,221.32269938650307,222.9437116564417,1610.1418013234127,2996.816263878869,2774.654193586078,255.0,255.0,255.0,white
215.764263803681,199.68420245398772,203.11242331288344,1893.8892137222044,3407.648431418261,3193.2183425938247,240.0,222.0,228.0,white
223.4351226993865,208.43957055214725,212.72860429447852,2006.8215578074298,4005.67809674611,3460.1859302613525,255.0,255.0,255.0,white
224.4398773006135,207.98067484662576,211.91457055214724,2050.5727656294002,4207.683675618182,3826.5874870860484,255.0,254.0,255.0,white
221.8814417177914,205.18849693251533,208.96042944785276,2113.5483672461924,4522.7719842416045,3940.337851351095,255.0,255.0,255.0,white
219.30705521472393,201.465490797546,206.4265337423313,2226.9848581988317,4587.381784574953,3972.449203933934,255.0,255.0,255.0,white
232.0866564417178,218.8504601226994,222.43849693251533,1625.741723789574,3560.2661347581598,3054.2595609317927,255.0,255.0,255.0,white
230.74907975460124,217.92914110429447,221.2536809815951,1660.1680206248511,3524.9704391383907,3082.0833453459772,255.0,255.0,255.0,white
231.24731595092024,215.42193251533743,220.951763803681,1604.3410587469964,3830.4037214206983,3079.369222349822,255.0,255.0,255.0,white
233.98481595092025,223.4483128834356,225.7409509202454,1479.8723154567776,3113.5135861108856,2753.739488666208,255.0,255.0,255.0,white
219.21671779141104,204.40552147239265,207.65828220858896,1689.974659165773,2904.9429142991808,2779.114517293879,242.0,224.0,230.0,white
227.81280674846624,213.90828220858896,217.9420245398773,1805.0845139011176,3721.6768639218126,3184.1205652253393,255.0,255.0,255.0,white
222.58389570552148,202.8771472392638,208.13696319018405,2182.433605682053,4848.2310728441535,4258.168511023984,255.0,252.0,255.0,white
224.69555214723925,209.29907975460122,213.10782208588958,2053.6616059832113,4297.205950074284,3749.8244173428843,255.0,255.0,255.0,white
223.1223926380368,206.09585889570553,211.07776073619632,2097.885480165346,4380.3975595367865,3816.0514686046604,255.0,255.0,255.0,white
230.00138036809815,214.85935582822086,219.21058282208588,1697.6365011616065,3892.031599584494,3261.9604094770593,255.0,255.0,255.0,white
232.04969325153374,218.9756134969325,222.8515337423313,1579.3170091076151,3452.050785666378,2940.3497369100523,255.0,255.0,255.0,white
231.78550613496932,216.28642638036808,221.7920245398773,1615.111584407681,3862.659447661585,3096.6098136907663,255.0,255.0,255.0,white
233.01993865030676,220.8,223.70812883435582,1530.0951545972332,3451.8363803685215,2984.4395044747066,255.0,255.0,255.0,white
220.7674846625767,206.64187116564418,209.7734662576687,1598.9457832435328,2682.0271118360533,2573.802516819218,244.0,224.0,230.0,white
229.75674846625768,216.82453987730062,220.6174846625767,1712.2350004695522,3527.4426800013184,3068.193252567508,255.0,255.0,255.0,white
219.0769938650307,197.5967791411043,203.53911042944785,2333.4150842144504,5020.7524436137155,4488.066875282645,255.0,248.0,255.0,white
224.71012269938652,209.25996932515338,213.00598159509204,2062.013057039607,4382.390084662342,3780.102878332118,255.0,255.0,255.0,white
222.8019171779141,206.43604294478527,211.18542944785275,2150.0838460175937,4438.614467775586,3839.5261987422164,255.0,255.0,255.0,white
228.19294478527607,212.33220858895706,216.45245398773005,1766.5159931684275,4057.235649724261,3451.0248866164848,255.0,255.0,255.0,white
232.84601226993865,220.41533742331288,224.0631901840491,1579.874293914632,3338.180562309236,2873.904135834241,255.0,255.0,255.0,white
231.03665644171778,214.7148773006135,220.51518404907975,1659.7291777771388,4020.636343086469,3220.3976222056526,255.0,255.0,255.0,white
232.50230061349694,220.84509202453987,223.63911042944784,1612.5933996152835,3520.512813334323,3060.5548814172803,255.0,255.0,255.0,white
223.79371165644173,210.4372699386503,212.71687116564416,1421.1832119902504,2366.4383962282536,2352.560328861033,246.0,226.0,232.0,white
232.01134969325153,218.9519938650307,222.94693251533744,1636.237447870825,3519.9637997079794,3005.6123678921404,255.0,255.0,255.0,white
217.1978527607362,196.09447852760735,202.07223926380368,2415.5005782113235,5052.991073807725,4489.248309097106,255.0,248.0,255.0,white
224.3569018404908,209.23788343558283,212.80889570552148,2044.967099603357,4270.627307176726,3738.0116386584873,255.0,255.0,255.0,white
222.3860429447853,204.05598159509202,210.17269938650307,2153.065541396412,4705.092111456944,3917.0990092765596,255.0,255.0,255.0,white
228.96303680981595,213.72116564417178,217.8963190184049,1767.2092165449924,3974.867650175516,3379.2667042420458,255.0,255.0,255.0,white
233.38006134969325,220.7558282208589,224.440490797546,1515.1322404863406,3414.9127727815326,2878.967164175539,255.0,255.0,255.0,white
228.74555214723927,211.25061349693252,216.7635736196319,1736.5837225487055,4164.517867724562,3425.6288418327094,255.0,255.0,255.0,white
233.59386503067483,222.6457055214724,225.10184049079754,1553.4908826077994,3404.886438612438,2968.0160088824864,255.0,255.0,255.0,white
223.70766871165645,211.1521472392638,214.065490797546,1494.5660761605548,2363.983599683948,2335.55261279642,248.0,228.0,236.0,white
230.71909509202453,216.61825153374232,220.97361963190184,1725.0789912058626,3806.4568754678867,3199.9281384316723,255.0,255.0,255.0,white
218.0579754601227,196.90782208588956,202.64662576687115,2343.0911173736445,5001.558067649403,4444.7768137670755,255.0,248.0,255.0,white
224.11426380368098,209.83128834355827,212.86871165644172,2073.7435388746753,4160.976597726081,3708.313898340024,255.0,255.0,255.0,white
220.68006134969326,201.50076687116564,207.63098159509204,2260.6823018381474,4913.827146649365,4124.22088063225,255.0,255.0,255.0,white
164.02361963190185,181.2148773006135,133.320245398773,167.90189610069893,1469.6685516720302,202.24345515450383,164.0,200.0,134.0,red
159.40567484662577,178.89555214723927,128.23128834355828,130.28435429918295,1867.6823421791967,172.33914373897844,160.0,202.0,132.0,red
172.41027607361963,174.27009202453988,136.18466257668712,394.64731771519195,2151.6934613412773,456.9781696713824,170.0,198.0,136.0,red
152.77331288343558,179.6329754601227,120.77377300613497,96.89217123339328,1330.8091580177665,79.29176613253479,152.0,198.0,122.0,red
152.44432515337422,182.58880368098158,120.61180981595092,111.61070399242885,2137.483064826594,136.93335746077685,152.0,206.0,122.0,red
161.55659509202454,178.2771472392638,131.30337423312884,263.2797724556852,2546.067207812658,403.8999886145556,160.0,206.0,132.0,red
150.2079754601227,163.83542944785276,114.31441717791411,101.43941491964235,1609.2086527297176,84.45635656216012,150.0,184.0,116.0,red
150.93144171779142,165.9058282208589,114.60858895705522,107.90756970059388,2141.3791684855296,99.68483420529046,150.0,190.0,116.0,red
153.10582822085888,161.65766871165644,116.65153374233128,136.15321756558947,2098.2863368969324,155.3939086905684,152.0,186.0,118.0,red
163.87944785276073,178.89417177914112,132.6277607361963,166.89221564604847,1594.6550580563326,200.5970207525641,164.0,200.0,134.0,red
159.11779141104296,182.50122699386503,128.55199386503068,135.1327509503543,1525.5917162858952,151.47965860117625,158.0,200.0,132.0,red
169.6723926380368,174.3015337423313,133.4519938650307,351.07610899921775,2039.045887218397,349.2644132024184,168.0,198.0,134.0,red
153.40705521472393,179.1803680981595,120.49693251533742,94.63614654297012,1458.858725017889,86.85060408747033,154.0,198.0,122.0,red
152.23328220858895,184.65920245398772,120.84601226993865,114.05125425778344,1728.7024153147706,103.02107305506807,152.0,206.0,122.0,red
158.56886503067486,179.75812883435583,128.6207055214724,209.25645392656455,2285.0956394435807,316.7604301770661,158.0,204.0,128.0,red
149.98604294478528,160.49049079754602,113.40322085889571,98.98048004723991,1793.0120261395098,99.51041907391634,150.0,182.0,114.0,red
150.34125766871165,165.68527607361963,114.33420245398773,104.68630393974809,2093.173801610902,91.26591608170051,150.0,190.0,116.0,red
150.61242331288344,162.29018404907976,115.85720858895705,134.59027510916,1984.8309772668067,137.40568423255766,150.0,186.0,118.0,red
163.73481595092025,182.7947852760736,133.0983128834356,159.9851988925149,1388.5603409046953,187.12284991437772,164.0,200.0,134.0,red
158.87592024539876,181.4368098159509,128.1213190184049,137.0704937850548,1790.855822951603,164.6303737203086,158.0,202.0,132.0,red
172.17208588957055,173.65782208588956,136.24969325153376,395.845846569317,2167.6329142751247,467.76648763595597,170.0,198.0,136.0,red
152.72791411042945,183.56610429447852,121.00168711656441,86.71001834844911,1222.7063664185655,65.8392609573123,152.0,200.0,122.0,red
152.45966257668712,187.32039877300613,121.52990797546012,84.9367164505679,1964.5751053622907,106.92533250687868,152.0,210.0,122.0,red
160.7473926380368,178.27914110429447,130.94064417177916,249.78342878448404,2469.0068961948973,359.809973818176,160.0,206.0,130.0,red
150.06073619631903,162.7711656441718,113.57515337423312,109.50842767887416,1648.5204875983104,95.44833970038934,150.0,184.0,114.0,red
150.55843558282209,166.1415644171779,114.4340490797546,115.56146258327641,2154.333947245774,107.17417808347989,150.0,192.0,116.0,red
152.0179447852761,159.17407975460122,116.0191717791411,133.43188657363623,2291.3486839691777,166.11711710546,152.0,186.0,118.0,red
164.16871165644173,183.37515337423312,132.854754601227,154.93349956716747,1359.853585099252,187.25252340601156,164.0,200.0,134.0,red
159.33052147239263,180.3504601226994,128.00506134969325,136.35685985076188,1871.0848464139724,175.61377806372204,160.0,202.0,132.0,red
172.2786809815951,173.4786809815951,137.26349693251532,413.9844534749721,2238.6892694257836,508.4103239677785,170.0,198.0,136.0,red
152.88389570552147,184.6286809815951,120.61104294478528,97.81044617316907,1177.5719381375075,64.01435658097739,152.0,200.0,122.0,red
152.2808282208589,187.1771472392638,121.83098159509203,86.92635023429374,2025.0502139477787,113.04689290146949,152.0,210.0,124.0,red
161.69539877300613,178.39754601226994,131.17806748466256,246.93421195755639,2484.3583682110443,353.0781079218269,160.0,204.0,130.0,red
150.6079754601227,163.22484662576687,113.62208588957056,111.93036583992799,1643.914934792393,98.08294779632539,150.0,184.0,114.0,red
149.67453987730062,165.28052147239265,114.41073619631902,107.69652969626362,2243.9268291760277,112.80123442731154,150.0,192.0,116.0,red
151.61687116564417,158.5314417177914,116.02469325153375,142.43112640671313,2290.924471541136,174.83957429239894,150.0,186.0,118.0,red
162.9430981595092,178.3042944785276,131.60536809815952,157.08940021731303,1631.4313312507006,207.31205707308976,164.0,198.0,134.0,red
158.9174846625767,184.23098159509203,128.31365030674846,140.28812986939846,1559.0110646806042,156.71113268751884,158.0,202.0,132.0,red
171.06303680981594,173.05398773006135,134.56027607361963,396.0119772808524,2207.364569987189,428.9520416415859,168.0,198.0,134.0,red
153.39325153374233,181.45996932515337,121.21226993865031,94.32142685084199,1466.783520244459,76.88561631977295,154.0,200.0,122.0,red
153.27361963190185,189.7144171779141,121.82361963190183,95.26255560992134,1628.987920979325,94.75907401482257,152.0,208.0,122.0,red
160.79631901840492,180.20506134969324,130.4611963190184,236.2787594565041,2421.420219781659,351.06306482649467,160.0,206.0,130.0,red
150.35598159509203,160.43113496932514,112.95782208588957,98.23432004873918,1829.4694907363678,106.21539893767256,150.0,184.0,114.0,red
150.82162576687116,167.1930981595092,114.83481595092024,111.64671024031591,2043.7355658607587,96.16351177594092,150.0,192.0,116.0,red
152.08757668711655,160.32377300613496,116.03542944785276,133.5846616122161,2197.797778402437,153.83340733090893,152.0,186.0,118.0,red
