@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
250.66716981132075,224.64301886792452,237.33132075471698,25.521676895692803,24.045394660021124,29.81400014239986,white
241.5833962264151,232.67471698113206,237.20603773584907,1117.3026677109344,1826.070040014242,1783.1673597721563,white
235.0845283018868,209.42188679245282,219.61207547169812,59.49474175863312,38.7933322890707,30.198193805624676,white
180.7456603773585,165.4566037735849,163.80377358490566,729.0847453186167,298.5847205411196,583.3396084015676,white
241.44754716981132,237.55169811320755,239.1124528301887,1053.5257392666458,1550.0571386258437,1453.0945241723036,white
228.5932075471698,194.69886792452832,204.8588679245283,71.25867084371608,38.89875343538679,31.766496831612873,white
244.3698113207547,211.33283018867925,224.7109433962264,53.72588109647535,45.76771463154223,44.88927646849446,white
222.95698113207547,190.21283018867925,209.60603773584904,2156.350602207177,2414.3335712353287,2809.678755998586,white
231.68150943396228,205.85056603773586,212.41962264150942,87.11969583481654,38.537669490921935,33.279011178355134,white
250.32,225.18339622641508,236.54037735849056,23.915713207546816,17.322592239231252,27.61440740477029,white
241.98792452830187,232.5856603773585,237.30113207547168,1086.333439088639,1794.530964186547,1772.2632817372782,white
236.4,210.05584905660376,218.9977358490566,60.20377358490575,34.191597864007996,35.674711854753276,white
182.50415094339624,164.57509433962264,164.11471698113206,767.6507374866526,262.7485117835519,602.0638211463108,white
241.77056603773585,236.69584905660378,239.31018867924527,1023.1835864720571,1627.4569261658944,1435.586047134203,white
228.56301886792454,194.7667924528302,205.10188679245283,90.72753805624757,34.8052368814526,30.60471342114592,white
244.0279245283019,212.71245283018868,224.78188679245284,58.119220220718,42.91580719117135,52.9071436098254,white
223.6166037735849,192.40754716981132,208.57056603773586,2098.2741394090617,2358.9946600213507,2922.645020434313,white
231.60905660377358,205.49584905660376,211.55169811320755,79.01395571377718,35.15111484514012,29.242044286222878,white
251.49056603773585,223.67698113207547,236.80301886792452,18.351043075828102,29.474526735493175,29.842707867568667,white
241.16377358490567,232.52226415094339,237.10792452830188,1189.3580838732682,1761.5929005340008,1807.1392956924133,white
235.8067924528302,209.39471698113206,218.9222641509434,54.88191612673535,30.73099095763582,34.286032609469736,white
181.45056603773585,165.43698113207546,163.6,723.3056694909205,239.75848145247406,629.8686792452855,white
242.28679245283018,236.62037735849057,239.2166037735849,950.8611463154148,1584.7789055179703,1449.6625167675397,white
226.131320754717,195.54264150943396,205.38566037735848,82.35709448202246,43.24138924884285,34.952398148806886,white
242.33056603773585,211.3132075471698,225.8656603773585,75.33525439658298,44.916995372018285,41.67553777144946,white
221.87622641509435,193.36301886792452,209.16075471698113,2254.3046800996644,2251.7542550373673,2945.144723958705,white
230.75169811320754,204.7698113207547,212.11622641509433,72.66664805980824,28.648145247419382,40.858944250622564,white
250.72754716981132,224.5856603773585,237.16830188679245,26.017090210038884,25.166435884656575,26.15808956924155,white
241.56377358490565,232.70188679245283,236.91169811320754,1127.3161216091187,1814.1669775720834,1807.8118254183023,white
234.0422641509434,210.69735849056605,218.5932075471698,62.94764770380889,34.90689868280542,41.136406692773036,white
179.78716981132075,165.8943396226415,164.19169811320754,749.8143259522946,251.1707226771112,591.8877801352771,white
241.21509433962265,237.1532075471698,239.35245283018867,1071.9031683873309,1533.9787915984382,1421.8282298326744,white
228.48905660377358,194.8090566037736,204.72603773584905,74.84761609113541,35.69863495906009,33.06381260234916,white
243.44754716981132,212.2233962264151,224.11169811320755,74.33177700249169,53.414245069420005,46.03582541829835,white
223.5743396226415,192.59018867924527,209.53358490566038,2107.8671151299463,2232.3550735493095,2810.866230544679,white
232.54188679245283,204.42415094339623,212.27622641509433,89.86032096831839,38.63971861872507,37.78332160911349,white
251.12981132075473,224.79396226415093,236.67018867924529,23.42163958704094,26.255661658953308,23.487450907796898,white
241.5577358490566,233.40830188679246,237.10792452830188,1132.1923269490871,1732.9857423994272,1824.1053334282612,white
234.73056603773585,211.07924528301888,219.25283018867924,65.54023552865806,34.436739053043645,31.776831612673316,white
182.61283018867925,165.7177358490566,163.66188679245283,722.7368919900287,242.87579864720468,605.6094530437857,white
241.24528301886792,236.988679245283,239.31471698113208,1078.4311569953668,1579.9447775008862,1412.223217372728,white
226.31396226415094,195.7056603773585,204.86641509433963,66.4659559985758,29.97223211107126,35.75347582769698,white
245.35094339622643,212.30943396226414,224.52226415094339,58.33797080811661,49.21745817016725,43.131013741545324,white
223.51849056603774,192.16754716981131,209.02037735849058,2155.881356212188,2290.734192096826,2913.145999857617,white
230.76528301886793,204.38943396226415,211.77207547169812,68.35471925952284,38.6106053399791,30.876352296191083,white
251.15169811320754,223.35094339622643,237.6,21.751327305091493,21.073065147739342,28.158490566037983,white
241.8988679245283,232.95849056603774,237.4233962264151,1084.7067534353912,1775.2382769668989,1763.0396035599967,white
234.4377358490566,211.71471698113209,219.27245283018868,56.60536845852567,30.73219850480585,31.24124115343502,white
180.15547169811322,165.93509433962265,163.2543396226415,778.0860172303372,251.98371178355205,603.9239906016392,white
241.62566037735849,236.85283018867923,238.80150943396225,1023.500624563895,1618.5466429334324,1497.4662618725595,white
229.00981132075472,193.85811320754718,204.87547169811322,69.89046977572082,49.07269832680658,28.256945532217653,white
242.33056603773585,213.00075471698113,224.41811320754718,71.63563175507349,49.15698056247765,46.34895493058064,white
223.90339622641508,190.9464150943396,209.76,2044.3574601637674,2409.0635437522255,2988.4254188679247,white
231.6467924528302,205.42943396226414,211.04905660377358,88.12882933428246,37.06615250979015,36.348536845853424,white
250.31245283018868,223.77358490566039,236.08905660377357,25.861618511926473,21.020434318262517,28.74527646849399,white
255.0,249.54490566037737,254.94188679245283,0.0,57.740813670343805,0.513603987184061,white
234.4966037735849,210.1388679245283,218.55698113207546,71.794139409043,40.48184777500857,34.36750786756876,white
189.92301886792453,166.79245283018867,173.65132075471698,870.554073905303,289.2165468138126,396.1440831612658,white
254.98188679245283,254.54943396226415,254.988679245283,0.09476625133499464,5.874726094695628,0.06251334994660021,white
227.00377358490567,195.29207547169813,204.4377358490566,84.00677821288689,48.697333428265715,37.616689213241536,white
244.24981132075473,212.73962264150944,225.11698113207547,55.81155656817391,44.50654325382717,44.92140975436115,white
246.73358490566036,216.00301886792454,236.89811320754717,357.6852494126053,315.0731984336062,532.9413171947301,white
232.22641509433961,204.03773584905662,211.55924528301887,76.9842079031687,39.78423638305485,36.14082961908209,white
250.65509433962265,223.17283018867926,236.28075471698114,24.13537970808129,18.67277123531493,32.29853527945916,white
255.0,249.87018867924527,254.97962264150942,0.0,49.444281096476196,0.06826400854397116,white
236.1267924528302,210.27018867924528,217.77358490566039,72.56354631541556,37.1647339266647,35.710245639017735,white
193.65735849056603,167.10792452830188,173.53811320754718,789.8614647205352,271.0200504093982,392.81911342114785,white
254.96301886792452,254.5298113207547,254.9524528301887,0.3073116411534353,7.941186756852985,0.3079279458882163,white
227.74641509433962,195.11849056603774,204.67622641509433,75.51607205411172,36.88633734425045,33.963849911000324,white
242.54188679245283,212.48301886792453,225.05509433962263,69.30635870416636,41.94027767888892,33.87847404770361,white
246.47245283018867,216.46641509433962,236.20377358490566,374.6039581345674,371.0941550729785,507.5992310430763,white
231.8732075471698,204.93132075471698,211.14716981132077,94.17411235315137,39.40132089711656,36.902869348522266,white
250.65735849056603,224.32905660377358,236.1343396226415,25.153540192239983,22.82153307226787,32.05289626201575,white
254.9056603773585,249.8988679245283,254.6664150943396,1.1661943752224981,56.35656475614044,6.231362620149519,white
234.09811320754716,209.0354716981132,218.77132075471698,62.46433606265585,41.25836440014223,37.43374353862616,white
190.90943396226416,166.7954716981132,171.14716981132077,851.5963260946907,222.54307383410628,358.4787184051262,white
254.29509433962264,252.8543396226415,254.12830188679246,21.700843859024584,61.01500946956199,30.406180135279456,white
228.5011320754717,194.02415094339622,204.63698113207548,75.184338341046,41.388095977215784,37.59576447134241,white
243.7433962264151,213.68301886792452,224.48603773584907,59.57038091847584,41.221787112851636,41.46942769669026,white
239.76905660377358,208.73358490566036,228.75169811320754,901.309684015662,925.2460041295845,1260.707402776793,white
231.2120754716981,204.78188679245284,211.8943396226415,86.98672210751195,35.21657757208944,36.07034531861902,white
251.17584905660377,224.18867924528303,236.56,20.307945033819866,22.71760768956909,29.339230188679302,white
253.1411320754717,247.75396226415094,252.70188679245283,78.36574211463137,152.6624843004609,104.66056247775023,white
235.9411320754717,209.82943396226415,218.8256603773585,69.12861003915995,32.61392609469532,32.95753022427997,white
188.3977358490566,165.13509433962264,169.68754716981132,815.9648250622984,251.59608914204426,458.54388266286674,white
252.2233962264151,250.17056603773585,251.71018867924528,150.99009412602365,232.36939779280817,191.98997166251405,white
227.17283018867926,195.53811320754718,204.04679245283018,96.95201651833328,36.62892474190131,43.714036881452095,white
243.37433962264151,213.27245283018868,224.25358490566038,50.4515679601284,48.1106751156995,36.317581488073955,white
234.81962264150943,204.7411320754717,222.9947169811321,1303.7735017443954,1325.8054402278449,1698.3690286934836,white
230.82415094339623,204.56150943396227,211.79924528301888,85.38568088287683,37.764707155571045,36.87139565681693,white
250.79094339622642,223.35094339622643,237.0233962264151,24.009880242079603,29.31457458170164,28.502848843004152,white
250.3698113207547,242.7833962264151,248.04377358490567,306.16965468138056,582.1636488430024,546.9535555713795,white
234.68301886792452,209.38415094339624,218.78490566037735,67.77273050907807,34.88110729797081,27.616375934495508,white
184.27320754716982,165.56528301886792,167.40528301886792,787.6174331078643,228.33932303310667,506.83423624065387,white
249.85811320754718,247.64830188679247,248.64603773584906,342.80401908152294,497.9306480598086,472.91546543253645,white
228.13283018867924,195.22867924528302,204.8377358490566,92.09858255607016,36.509969953719775,38.220462798148816,white
243.02943396226416,213.6135849056604,224.98415094339623,68.67611477394092,54.154079601281445,40.70239031683896,white
232.21735849056603,203.31169811320754,220.30037735849058,1590.8629439658152,1487.0009574937696,2040.1044904236358,white
231.78867924528302,205.26641509433964,211.53811320754718,90.32515485938066,36.328268280526856,34.50364172303296,white
250.50943396226415,224.33962264150944,236.28528301886791,29.804627981488736,26.76163759344911,28.342764542541723,white
249.10792452830188,243.04150943396226,248.03471698113208,435.6192956924167,544.0669562121744,548.717285297257,white
234.75773584905662,209.93962264150943,218.67320754716982,57.714138269846785,29.792580989675937,28.642640655036985,white
185.17283018867926,165.76150943396226,166.5343396226415,878.2954127447504,269.11142413670456,572.9854245639019,white
249.33433962264152,246.56301886792454,248.62188679245284,414.9153868280526,563.3645191883243,491.40193606265643,white
226.11018867924528,195.22716981132075,204.98716981132077,108.19314147383487,45.02990331078704,33.68813727305097,white
244.08528301886793,212.50415094339624,224.81811320754716,64.40102869348485,46.70734126023418,33.49823794944837,white
233.05962264150943,203.1124528301887,219.7811320754717,1501.2666338198783,1634.0862222855067,2052.110587397656,white
232.33811320754717,204.91622641509434,212.22188679245284,87.22907568529688,31.90015179779263,35.72133228907025,white
250.96075471698114,224.60377358490567,236.43622641509435,21.477705090779267,23.406023495905547,32.683668778925046,white
247.7645283018868,240.00452830188678,245.6966037735849,527.0554964756165,706.6414889284451,768.4528563901721,white
235.32830188679245,209.33132075471698,219.28754716981132,59.84165183339259,36.790603915984384,35.284109077963414,white
184.36830188679247,165.1154716981132,163.6377358490566,662.0228442862219,183.41685496617916,502.9027269490904,white
245.99698113207546,242.81358490566038,243.9743396226415,582.5841418298337,801.0029852616625,849.9344358846615,white
226.89509433962263,195.52603773584906,204.9856603773585,101.4312589533643,37.99422769668866,28.743190601637494,white
244.32679245283018,211.7932075471698,224.44830188679245,59.37471612673579,42.0976142399428,40.70166692773266,white
226.55698113207546,193.88830188679245,210.9554716981132,1866.9848663581374,2095.0456367390098,2592.78216817372,white
232.18716981132076,204.89207547169812,211.42037735849055,97.24496746172966,33.58005040939807,31.73649042363759,white
249.38716981132075,223.9667924528302,236.08301886792452,33.376891990032746,17.94908593805633,27.045183339266497,white
238.75622641509435,226.69283018867924,232.3698113207547,1263.4749140619422,2138.9569674617333,2220.273805624801,white
236.4211320754717,209.4566037735849,218.08,61.022647775008764,34.934909220364005,34.61095849056593,white
178.98264150943396,164.2354716981132,160.93132075471698,663.9717741545041,229.13096817372735,664.9952831612679,white
237.32075471698113,233.28754716981132,234.8588679245283,1302.6193805624823,1686.1429770024884,1706.6887609825476,white
226.71849056603773,194.37584905660378,205.07924528301888,76.69735621217458,41.1055299394801,33.34390886436419,white
243.53509433962265,212.23849056603774,224.16905660377358,65.16197593449584,41.995952438590024,50.91632552509772,white
217.76603773584907,187.37509433962265,201.80528301886793,2472.9007333570726,2593.457040085424,3115.5998211463248,white
231.4309433962264,204.92830188679244,211.9743396226415,54.51240099679526,37.05825560697748,30.52311512993922,white
250.96603773584906,224.11320754716982,235.7901886792453,22.70148807404746,20.820391598433503,25.734092417230297,white
234.5690566037736,221.148679245283,227.45358490566036,1506.7342877892545,2566.128083161274,2561.449355072986,white
234.99622641509433,210.08754716981133,218.38943396226415,66.86111783552842,39.63007134211418,45.765322321111796,white
179.66792452830188,167.0943396226415,161.68150943396228,691.0323673905193,271.6809113563544,658.1536580989696,white
232.97962264150942,228.78641509433962,229.28,1489.6441130651342,1906.773249412619,2001.6461283018625,white
227.18339622641508,195.7811320754717,204.28075471698114,81.65315827696617,46.4215307938776,31.03966735493064,white
243.0445283018868,211.1954716981132,224.20528301886793,59.07047006052039,63.56707383410559,53.498990957635876,white
211.35396226415094,179.148679245283,195.0943396226415,2506.264899394796,2680.6035548593763,3389.28091135636,white
232.27018867924528,206.45584905660377,211.10792452830188,92.12020562477767,38.663145033820356,30.85703154147366,white
251.1932075471698,222.90867924528303,236.291320754717,22.054746315413905,34.307886934852284,34.72871712353188,white
229.96075471698114,211.12150943396227,217.4067924528302,1598.9977050907696,3272.5897637593516,3370.2307463154407,white
235.69283018867924,210.74415094339622,218.2445283018868,80.07998632965442,37.76472993948004,36.033790815236635,white
182.2822641509434,168.05584905660376,161.61207547169812,819.0493835528667,364.9810318262667,793.4283824848728,white
229.30415094339622,224.5433962264151,224.73358490566036,1634.5557940904216,2240.4005695977226,2229.899589035226,white
226.28679245283018,195.6754716981132,205.20603773584907,110.44756140975383,38.83505873976537,41.59754845140583,white
244.1177358490566,210.7456603773585,224.2656603773585,58.490289213243656,69.63870758277035,51.7181038091849,white
211.45962264150944,176.291320754717,191.21962264150943,2466.65138853684,2802.701547312213,3664.6936526877917,white
232.0422641509434,205.57584905660377,212.0166037735849,86.15066657173271,29.474435599857546,36.2472714845142,white
250.96754716981133,223.08830188679246,235.99245283018868,24.08875813456704,31.772580135279522,31.418810964756183,white
229.59547169811322,211.9411320754717,217.83245283018869,1613.1042813812635,3332.7678553221795,3299.1372109647455,white
235.27094339622641,209.0822641509434,219.32377358490567,67.11225005339915,28.754742043431836,32.04384991100061,white
178.1645283018868,166.81660377358492,162.1177358490566,920.5314210039177,353.600328088289,818.7695344962643,white
228.66566037735848,223.85283018867923,224.63698113207548,1781.2746321111088,2385.7179636881338,2309.449349376989,white
226.5977358490566,195.8022641509434,204.6354716981132,115.26686279814972,47.565428835885115,36.21806251334986,white
243.47924528301886,211.77056603773585,224.22188679245284,66.88504093983576,61.5624543965819,42.90623794944778,white
211.7388679245283,178.01962264150944,192.78188679245284,2534.37256475614,2872.648671555722,3554.6233700249063,white
230.75622641509435,204.93283018867925,211.81132075471697,81.58510274118879,34.30567689569202,41.005909576362214,white
249.62943396226416,224.25056603773584,235.88981132075472,26.83852986828107,23.30325439658253,33.53351883232444,white
235.4611320754717,220.89056603773585,226.8467924528302,1389.3473572089654,2436.7223638305636,2574.9131312210848,white
235.8988679245283,210.20830188679244,219.0052830188679,71.47807419010387,33.29698768244985,29.908651334995522,white
180.10264150943397,165.44150943396227,161.18641509433962,601.8143703809197,217.25789960840106,621.5841173371315,white
235.93358490566038,233.43849056603773,234.37283018867925,1403.9457777144805,1638.1601788536839,1709.8353372730592,white
226.24,195.16377358490567,204.63094339622643,106.73334339622667,38.473555571377695,34.67511797792816,white
243.97283018867924,213.22716981132075,224.27320754716982,60.45209199003103,46.732544820221,36.31630103239567,white
218.63698113207548,188.35924528301888,204.60377358490567,2391.601802207202,2405.419622071913,3156.52451406196,white
228.87698113207549,205.6135849056604,211.81735849056605,94.20599843360564,36.29445695977194,29.51834019223893,white
249.56301886792454,224.07094339622643,237.23169811320756,29.8656512637941,26.195721751512764,31.7795235315057,white
237.15018867924528,224.828679245283,231.94716981132075,1516.9849905304466,2209.6815925952365,2360.8666429334153,white
235.21962264150943,208.84830188679246,218.8633962264151,58.22572815948679,38.44717636169458,30.451528088287336,white
177.53811320754718,164.61735849056603,161.0354716981132,731.2674153079399,240.5215100035599,637.9919493058034,white
237.26641509433964,235.02641509433963,235.23169811320756,1416.664872054122,1571.9366607333536,1811.9802782484755,white
227.81283018867924,194.58264150943396,204.83169811320755,85.12119387682445,37.613736418654646,35.851674474902126,white
244.07698113207547,212.91471698113207,224.69584905660378,61.66048899964492,45.41234944820218,38.89088843004641,white
219.1456603773585,190.30037735849058,205.34339622641508,2563.6218019224225,2420.8139243858996,3051.0269846920964,white
232.79094339622642,203.94716981132075,211.6166037735849,81.1298802420799,32.145133499466354,29.81829035243862,white
250.25132075471697,224.4,236.4120754716981,32.052309576362454,23.42037735849068,26.82038248487014,white
238.65962264150943,227.37962264150943,233.4233962264151,1341.904520612315,2016.2143772160814,2136.9822450694123,white
236.21735849056603,209.7509433962264,218.75924528301886,64.26671755072947,27.877593449626193,37.62128244927008,white
179.45962264150944,165.7056603773585,161.65584905660378,693.7728979708093,222.3103453186178,567.3985412602354,white
239.92754716981133,237.1532075471698,238.61433962264152,1124.4958826628629,1431.1199236739071,1425.6497566393678,white
227.36754716981133,193.8233962264151,204.90264150943395,103.26339964400215,37.44805639017423,42.886370380917036,white
243.7343396226415,212.08301886792452,224.9524528301887,61.609424563903026,39.3365040939824,39.42038077607701,white
222.56,193.40377358490565,210.22792452830188,2303.4992301886923,2115.239985760064,2856.3374843716974,white
229.44,205.7509433962264,211.7645283018868,108.46375849056591,29.525895336418365,34.3898360982557,white
250.0943396226415,224.2158490566038,236.75018867924527,26.290722677109265,20.32774880740489,26.88023581345783,white
242.73056603773585,233.37811320754716,239.2332075471698,1045.1945751513056,1535.986087006045,1565.4859915984289,white
234.94037735849057,210.30188679245282,218.8120754716981,57.58210551797798,28.726977572089254,28.424307013171884,white
180.23396226415093,165.98490566037736,162.81509433962265,801.662997508011,286.055621217516,598.2126023495905,white
242.6520754716981,239.7675471698113,241.49283018867925,995.3151749376998,1232.5557770024905,1211.7744768956954,white
226.37132075471698,194.88301886792453,205.34490566037735,101.16325297258783,41.41499466002142,35.85160612317578,white
244.58716981132076,212.18867924528303,225.16075471698113,50.77975991456044,44.59232467070151,38.00359188323287,white
225.37509433962265,193.67094339622642,211.54264150943396,2086.536285368477,2255.0388915628364,2766.2044081167555,white
231.61056603773585,204.83622641509433,211.49584905660376,88.55324684941279,36.74072538269825,31.449982769669006,white
249.90264150943395,224.34566037735848,235.5909433962264,28.110521324314046,26.99146229975071,31.30135194019169,white
242.98264150943396,234.08603773584906,239.04,1048.1634722677086,1441.8280692061192,1633.493494339619,white
235.2588679245283,209.91094339622643,218.0588679245283,59.568459095763686,34.838861374154284,34.23351569953643,white
179.39471698113206,164.73509433962263,163.09132075471697,719.7574060519756,272.132843859024,641.148641651836,white
242.86641509433963,240.03622641509435,241.1909433962264,985.5029097899624,1230.803215948741,1252.7265594873545,white
226.8467924528302,194.89207547169812,205.54264150943396,86.99464065504003,36.15212588109652,36.40063453186196,white
243.27698113207546,212.6777358490566,224.58264150943396,57.10290409398424,47.0727495906016,44.85901943752291,white
227.06867924528302,194.88905660377358,212.01358490566037,1858.8896227839073,2184.7522198647157,2713.7945324314655,white
230.73207547169812,206.35471698113207,211.42037735849055,100.05274474902153,41.94210039159897,36.210452687788916,white
248.72150943396227,225.2588679245283,235.78867924528302,33.9020656461355,28.072610039160004,25.864777500889872,white
242.86490566037736,234.25811320754718,239.7932075471698,1059.7168438590245,1400.8722454966205,1511.3519538625771,white
235.15471698113208,210.2611320754717,218.13735849056604,66.93228907084377,26.77860249199006,33.00452887148451,white
181.0022641509434,164.1433962264151,162.94037735849057,805.2188627981475,255.88585261658906,610.9164451406198,white
242.7954716981132,240.73962264150944,241.64377358490566,990.8132625133509,1149.3472979708085,1215.4202725525167,white
227.9245283018868,194.1267924528302,204.80301886792452,83.74373798504743,42.266187824849126,37.42308522605907,white
242.97358490566037,212.27018867924528,225.3388679245283,58.32911356354622,42.9005829832686,42.442904378782444,white
225.7645283018868,196.1766037735849,212.6520754716981,2172.054741758619,2028.029188465646,2696.2344202207205,white
231.6,204.49207547169812,211.24528301886792,70.10867924528272,32.40993720185147,33.99644001423996,white
251.23849056603774,224.68981132075473,235.82037735849056,18.955952438590437,23.660009398362064,28.465848914204535,white
245.0611320754717,235.69811320754718,242.0920754716981,859.0007911712321,1112.3164115343504,1268.1620881452454,white
233.72830188679245,210.38037735849056,218.1977358490566,59.09750088999654,31.57153948024225,32.8937307226779,white
180.15547169811322,163.95471698113207,161.95169811320756,752.2429983624107,251.80776076895526,600.8248367390532,white
244.72905660377359,243.13811320754718,243.9577358490566,839.6435708081161,874.9975285154859,993.7642514773954,white
226.64754716981133,195.52150943396225,204.22792452830188,91.11426756852872,35.00425432538253,28.03861644713433,white
244.74867924528303,211.30716981132076,225.14716981132077,61.142120897116214,28.34111840512647,28.607020291918616,white
229.00377358490567,198.7456603773585,216.88905660377358,1894.0882876468488,1851.3504056959755,2447.226182128868,white
231.49735849056603,204.78037735849057,211.0143396226415,82.28169113563528,33.893652687788354,32.32356796012821,white
249.54716981132074,224.15547169811322,236.2656603773585,32.02588821644625,21.491300249198908,31.141500035600263,white
251.96981132075473,243.16377358490567,250.79245283018867,180.26173015307938,274.45242349590615,254.24447134211414,white
233.70415094339623,209.02037735849058,218.43622641509435,69.12756767532915,31.98524514061941,37.59083859024547,white
184.268679245283,162.6520754716981,164.32603773584907,904.9708303310795,267.94611833392526,570.7857748664981,white
250.8633962264151,249.11849056603774,250.49207547169812,268.4771884656458,336.10445055179673,302.5669183339268,white
225.92150943396226,194.42415094339623,205.24528301886792,72.91761281594913,30.923492203631245,31.877194731221113,white
243.1290566037736,213.9833962264151,224.49358490566038,65.59617458170138,33.92727148451423,29.661279601281468,white
235.4867924528302,204.92830188679244,223.731320754717,1508.9064293342842,1425.5322178711292,1901.841773727309,white
230.40301886792452,204.90716981132076,210.67622641509433,86.7175757920936,35.44270331078668,30.969132929868522,white
249.5124528301887,223.44301886792454,235.29509433962264,34.66946756852984,20.969772018511776,30.120466500534828,white
252.2188679245283,242.99622641509433,251.38566037735848,151.41926664293317,243.4709291562825,206.34409626201528,white
233.68603773584906,209.2467924528302,217.55622641509433,68.53991826272723,39.19418782484908,34.77363104307582,white
182.7109433962264,164.63396226415094,163.68301886792452,956.7972009967997,277.0803559985756,609.0225418298352,white
